date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2024-02-28,grogol_petamburan,Jakarta Barat,34.6,29.2,7.7,0,0,0,202.889,calibrated_synthetic_anchored_to_SILIKA_real
2024-02-29,grogol_petamburan,Jakarta Barat,11.3,30.0,6.6,0,0,0,201.457,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-01,grogol_petamburan,Jakarta Barat,7.6,31.9,12.3,0,0,0,179.55,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-02,grogol_petamburan,Jakarta Barat,12.2,30.0,10.7,1,0,0,205.687,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-03,grogol_petamburan,Jakarta Barat,7.3,31.0,10.5,1,0,0,200.548,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-04,grogol_petamburan,Jakarta Barat,6.0,32.9,14.3,0,0,0,200.741,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-05,grogol_petamburan,Jakarta Barat,11.8,32.3,16.6,0,0,0,186.569,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-06,grogol_petamburan,Jakarta Barat,8.7,31.5,14.9,0,0,0,181.661,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-07,grogol_petamburan,Jakarta Barat,7.2,32.2,15.3,0,0,0,196.644,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-08,grogol_petamburan,Jakarta Barat,8.5,31.1,20.6,0,0,0,183.841,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-09,grogol_petamburan,Jakarta Barat,9.5,28.1,12.8,1,0,0,158.862,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-10,grogol_petamburan,Jakarta Barat,3.8,30.5,12.7,1,0,0,176.092,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-11,grogol_petamburan,Jakarta Barat,37.5,30.0,17.3,0,0,0,214.678,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-12,grogol_petamburan,Jakarta Barat,8.5,30.7,16.8,0,0,0,168.79,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-13,grogol_petamburan,Jakarta Barat,24.6,31.0,20.7,0,0,0,211.219,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-14,grogol_petamburan,Jakarta Barat,8.7,30.0,18.7,0,0,0,202.224,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-15,grogol_petamburan,Jakarta Barat,4.5,29.9,16.3,0,0,0,166.261,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-16,grogol_petamburan,Jakarta Barat,5.3,29.7,17.6,1,0,0,171.721,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-17,grogol_petamburan,Jakarta Barat,3.3,30.3,16.9,1,0,0,181.202,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-18,grogol_petamburan,Jakarta Barat,1.0,31.6,16.6,0,1,0,168.573,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-19,grogol_petamburan,Jakarta Barat,0.4,32.5,20.0,0,1,0,197.118,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-20,grogol_petamburan,Jakarta Barat,0.0,32.8,16.6,0,1,0,160.473,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-21,grogol_petamburan,Jakarta Barat,4.6,29.9,15.1,0,1,0,185.005,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-22,grogol_petamburan,Jakarta Barat,10.4,30.8,6.5,0,1,0,210.4,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-23,grogol_petamburan,Jakarta Barat,5.2,32.7,12.7,1,1,0,199.189,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-24,grogol_petamburan,Jakarta Barat,9.2,32.1,13.9,1,1,0,193.189,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-25,grogol_petamburan,Jakarta Barat,19.6,31.7,15.1,0,0,0,185.882,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-26,grogol_petamburan,Jakarta Barat,1.1,32.5,10.2,0,0,0,202.164,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-27,grogol_petamburan,Jakarta Barat,16.6,31.4,11.9,0,0,0,184.664,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-28,grogol_petamburan,Jakarta Barat,6.6,31.9,12.5,0,0,0,188.123,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-29,grogol_petamburan,Jakarta Barat,5.6,32.4,14.5,0,0,0,172.185,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-30,grogol_petamburan,Jakarta Barat,8.1,32.7,10.8,1,0,0,161.036,calibrated_synthetic_anchored_to_SILIKA_real
2024-03-31,grogol_petamburan,Jakarta Barat,11.8,31.9,10.4,1,0,0,196.277,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-01,grogol_petamburan,Jakarta Barat,3.7,31.6,11.8,0,0,0,155.823,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-02,grogol_petamburan,Jakarta Barat,4.2,32.3,7.6,0,0,0,155.99,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-03,grogol_petamburan,Jakarta Barat,14.9,31.6,7.2,0,1,0,161.65,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-04,grogol_petamburan,Jakarta Barat,5.0,32.5,9.4,0,0,0,165.901,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-05,grogol_petamburan,Jakarta Barat,9.6,33.2,6.2,0,1,0,167.391,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-06,grogol_petamburan,Jakarta Barat,6.9,32.1,4.9,1,0,0,164.777,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-07,grogol_petamburan,Jakarta Barat,6.0,32.6,10.8,1,0,0,164.672,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-08,grogol_petamburan,Jakarta Barat,0.8,33.1,10.2,0,0,0,145.099,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-09,grogol_petamburan,Jakarta Barat,12.1,32.2,9.1,0,0,0,173.959,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-10,grogol_petamburan,Jakarta Barat,1.5,33.2,10.8,0,0,0,176.228,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-11,grogol_petamburan,Jakarta Barat,6.6,31.6,8.8,0,0,0,176.244,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-12,grogol_petamburan,Jakarta Barat,22.9,30.9,11.0,0,0,0,162.494,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-13,grogol_petamburan,Jakarta Barat,6.5,31.9,9.8,1,0,0,198.066,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-14,grogol_petamburan,Jakarta Barat,3.1,31.8,11.3,1,0,0,164.082,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-15,grogol_petamburan,Jakarta Barat,6.7,31.6,11.4,0,0,0,145.539,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-16,grogol_petamburan,Jakarta Barat,5.3,32.3,14.4,0,0,0,141.572,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-17,grogol_petamburan,Jakarta Barat,8.5,31.9,14.3,0,0,0,144.848,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-18,grogol_petamburan,Jakarta Barat,8.0,31.8,8.7,0,0,0,162.15,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-19,grogol_petamburan,Jakarta Barat,4.8,31.9,10.3,0,0,0,154.665,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-20,grogol_petamburan,Jakarta Barat,14.1,32.5,13.6,1,0,0,172.62,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-21,grogol_petamburan,Jakarta Barat,28.5,31.4,8.6,1,0,0,169.677,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-22,grogol_petamburan,Jakarta Barat,2.9,32.5,8.9,0,0,0,144.76,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-23,grogol_petamburan,Jakarta Barat,12.3,31.4,9.5,0,0,0,158.82,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-24,grogol_petamburan,Jakarta Barat,16.3,32.5,8.7,0,0,0,184.976,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-25,grogol_petamburan,Jakarta Barat,20.1,30.9,8.9,0,0,0,197.018,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-26,grogol_petamburan,Jakarta Barat,11.5,32.9,11.0,0,0,0,198.002,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-27,grogol_petamburan,Jakarta Barat,26.4,32.4,14.3,1,0,0,191.88,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-28,grogol_petamburan,Jakarta Barat,0.3,33.1,11.5,1,0,0,162.463,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-29,grogol_petamburan,Jakarta Barat,3.6,33.4,13.7,0,0,0,149.723,calibrated_synthetic_anchored_to_SILIKA_real
2024-04-30,grogol_petamburan,Jakarta Barat,8.6,32.4,8.3,0,0,0,167.794,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-01,grogol_petamburan,Jakarta Barat,13.9,30.8,8.1,0,1,0,165.357,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-02,grogol_petamburan,Jakarta Barat,12.0,32.7,9.5,0,0,0,174.304,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-03,grogol_petamburan,Jakarta Barat,9.3,32.9,12.8,0,0,0,182.246,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-04,grogol_petamburan,Jakarta Barat,1.7,33.5,8.2,1,0,0,170.028,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-05,grogol_petamburan,Jakarta Barat,2.3,32.4,9.1,1,0,0,200.513,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-06,grogol_petamburan,Jakarta Barat,12.4,32.0,11.7,0,0,0,154.136,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-07,grogol_petamburan,Jakarta Barat,0.3,33.1,5.9,0,0,0,161.88,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-08,grogol_petamburan,Jakarta Barat,0.9,32.3,9.2,0,0,0,160.164,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-09,grogol_petamburan,Jakarta Barat,5.9,32.3,10.6,0,0,0,144.374,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-10,grogol_petamburan,Jakarta Barat,7.6,32.9,13.1,0,0,0,166.551,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-11,grogol_petamburan,Jakarta Barat,4.3,33.7,13.8,1,0,0,188.92,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-12,grogol_petamburan,Jakarta Barat,0.9,34.4,11.7,1,0,0,199.36,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-13,grogol_petamburan,Jakarta Barat,33.1,31.7,9.5,0,0,0,187.278,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-14,grogol_petamburan,Jakarta Barat,1.2,31.2,10.1,0,1,0,134.196,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-15,grogol_petamburan,Jakarta Barat,1.0,33.2,11.5,0,1,0,162.309,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-16,grogol_petamburan,Jakarta Barat,4.3,32.7,8.7,0,0,0,165.792,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-17,grogol_petamburan,Jakarta Barat,0.3,33.1,10.8,0,0,0,153.331,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-18,grogol_petamburan,Jakarta Barat,5.0,33.2,11.3,1,0,0,170.088,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-19,grogol_petamburan,Jakarta Barat,3.3,33.5,14.0,1,0,0,160.849,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-20,grogol_petamburan,Jakarta Barat,0.1,34.2,10.9,0,0,0,154.597,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-21,grogol_petamburan,Jakarta Barat,8.2,32.8,11.1,0,0,0,169.517,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-22,grogol_petamburan,Jakarta Barat,10.0,32.4,10.7,0,0,0,188.608,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-23,grogol_petamburan,Jakarta Barat,11.7,30.7,11.6,0,0,0,152.464,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-24,grogol_petamburan,Jakarta Barat,15.8,31.7,8.6,0,0,0,162.019,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-25,grogol_petamburan,Jakarta Barat,41.0,26.1,7.3,1,0,0,169.293,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-26,grogol_petamburan,Jakarta Barat,0.0,32.6,10.3,1,0,0,193.728,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-27,grogol_petamburan,Jakarta Barat,0.8,33.5,9.2,0,1,0,167.574,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-28,grogol_petamburan,Jakarta Barat,5.0,33.1,14.0,0,1,0,133.182,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-29,grogol_petamburan,Jakarta Barat,3.0,32.2,11.8,0,0,0,155.504,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-30,grogol_petamburan,Jakarta Barat,1.0,32.7,9.8,0,0,0,152.81,calibrated_synthetic_anchored_to_SILIKA_real
2024-05-31,grogol_petamburan,Jakarta Barat,1.2,33.4,12.6,0,1,0,147.147,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-01,grogol_petamburan,Jakarta Barat,3.1,32.3,11.3,1,1,0,192.606,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-02,grogol_petamburan,Jakarta Barat,7.3,32.1,9.4,1,0,0,192.26,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-03,grogol_petamburan,Jakarta Barat,7.6,32.0,10.8,0,0,0,169.307,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-04,grogol_petamburan,Jakarta Barat,0.7,32.8,8.9,0,0,0,157.411,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-05,grogol_petamburan,Jakarta Barat,1.0,32.5,6.7,0,0,0,157.522,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-06,grogol_petamburan,Jakarta Barat,0.8,32.9,11.5,0,0,0,166.297,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-07,grogol_petamburan,Jakarta Barat,1.0,32.0,10.9,0,0,0,159.768,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-08,grogol_petamburan,Jakarta Barat,1.1,32.4,11.0,1,0,0,177.243,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-09,grogol_petamburan,Jakarta Barat,13.7,31.3,9.2,1,0,0,199.293,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-10,grogol_petamburan,Jakarta Barat,6.7,32.7,10.7,0,0,0,146.601,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-11,grogol_petamburan,Jakarta Barat,15.3,30.3,16.8,0,0,0,168.467,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-12,grogol_petamburan,Jakarta Barat,9.2,30.9,12.0,0,0,0,165.302,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-13,grogol_petamburan,Jakarta Barat,10.6,30.9,11.8,0,0,0,202.896,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-14,grogol_petamburan,Jakarta Barat,10.8,31.6,9.0,0,0,0,191.546,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-15,grogol_petamburan,Jakarta Barat,6.9,32.0,10.5,1,0,0,177.319,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-16,grogol_petamburan,Jakarta Barat,9.7,30.5,7.6,1,1,0,183.177,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-17,grogol_petamburan,Jakarta Barat,0.8,31.6,8.7,0,0,0,164.437,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-18,grogol_petamburan,Jakarta Barat,9.3,30.0,11.4,0,0,0,180.704,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-19,grogol_petamburan,Jakarta Barat,0.0,32.4,10.8,0,0,0,171.643,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-20,grogol_petamburan,Jakarta Barat,0.0,32.3,10.5,0,0,0,183.654,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-21,grogol_petamburan,Jakarta Barat,0.3,32.7,11.5,0,0,0,148.764,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-22,grogol_petamburan,Jakarta Barat,0.0,31.7,9.5,1,0,0,166.332,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-23,grogol_petamburan,Jakarta Barat,0.0,32.9,14.2,1,0,0,181.359,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-24,grogol_petamburan,Jakarta Barat,0.8,31.7,11.6,0,0,0,172.496,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-25,grogol_petamburan,Jakarta Barat,6.0,32.4,10.2,0,0,0,200.929,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-26,grogol_petamburan,Jakarta Barat,0.4,32.2,11.9,0,0,0,143.501,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-27,grogol_petamburan,Jakarta Barat,4.6,32.6,12.2,0,0,0,165.397,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-28,grogol_petamburan,Jakarta Barat,9.2,31.4,11.5,0,0,0,164.811,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-29,grogol_petamburan,Jakarta Barat,6.3,30.6,11.7,1,0,0,180.865,calibrated_synthetic_anchored_to_SILIKA_real
2024-06-30,grogol_petamburan,Jakarta Barat,0.5,31.8,13.0,1,0,0,203.857,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-01,grogol_petamburan,Jakarta Barat,7.4,31.4,9.9,0,0,0,190.15,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-02,grogol_petamburan,Jakarta Barat,4.9,30.8,10.5,0,0,0,155.955,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-03,grogol_petamburan,Jakarta Barat,1.6,32.9,10.0,0,0,0,200.492,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-04,grogol_petamburan,Jakarta Barat,11.2,31.3,9.5,0,0,0,216.088,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-05,grogol_petamburan,Jakarta Barat,6.4,30.7,17.4,0,0,0,181.178,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-06,grogol_petamburan,Jakarta Barat,18.0,28.5,15.7,1,0,0,179.281,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-07,grogol_petamburan,Jakarta Barat,5.7,30.4,8.8,1,0,0,187.603,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-08,grogol_petamburan,Jakarta Barat,26.4,31.9,10.3,0,0,0,199.026,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-09,grogol_petamburan,Jakarta Barat,10.9,30.5,9.4,0,0,0,207.648,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-10,grogol_petamburan,Jakarta Barat,0.0,32.0,10.4,0,0,0,154.116,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-11,grogol_petamburan,Jakarta Barat,0.2,32.2,12.0,0,0,0,167.0,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-12,grogol_petamburan,Jakarta Barat,0.0,31.9,10.2,0,0,0,193.939,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-13,grogol_petamburan,Jakarta Barat,0.0,32.3,11.7,1,0,0,214.365,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-14,grogol_petamburan,Jakarta Barat,0.0,31.4,10.4,1,0,0,196.795,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-15,grogol_petamburan,Jakarta Barat,0.0,32.1,8.0,0,0,0,194.829,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-16,grogol_petamburan,Jakarta Barat,0.0,32.0,13.2,0,0,0,184.352,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-17,grogol_petamburan,Jakarta Barat,0.2,32.1,11.3,0,0,0,192.03,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-18,grogol_petamburan,Jakarta Barat,0.3,32.0,8.4,0,0,0,179.899,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-19,grogol_petamburan,Jakarta Barat,0.4,32.7,10.8,0,0,0,184.816,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-20,grogol_petamburan,Jakarta Barat,0.0,32.7,14.4,1,0,0,172.615,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-21,grogol_petamburan,Jakarta Barat,0.0,33.4,17.9,1,0,0,201.695,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-22,grogol_petamburan,Jakarta Barat,0.0,33.8,19.1,0,0,0,160.986,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-23,grogol_petamburan,Jakarta Barat,0.0,32.6,17.0,0,0,0,188.551,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-24,grogol_petamburan,Jakarta Barat,1.3,31.2,12.4,0,0,0,171.872,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-25,grogol_petamburan,Jakarta Barat,1.1,30.2,11.8,0,0,0,183.396,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-26,grogol_petamburan,Jakarta Barat,0.4,33.3,18.9,0,0,0,165.01,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-27,grogol_petamburan,Jakarta Barat,0.0,34.1,16.4,1,0,0,183.054,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-28,grogol_petamburan,Jakarta Barat,0.5,32.7,10.8,1,0,0,196.308,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-29,grogol_petamburan,Jakarta Barat,0.1,33.4,14.0,0,0,0,189.259,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-30,grogol_petamburan,Jakarta Barat,0.0,33.3,11.3,0,0,0,194.504,calibrated_synthetic_anchored_to_SILIKA_real
2024-07-31,grogol_petamburan,Jakarta Barat,0.0,34.2,19.1,0,0,0,162.573,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-01,grogol_petamburan,Jakarta Barat,1.7,33.2,12.6,0,0,0,134.149,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-02,grogol_petamburan,Jakarta Barat,13.7,32.1,11.7,0,0,0,151.133,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-03,grogol_petamburan,Jakarta Barat,8.4,33.3,12.7,1,0,0,148.683,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-04,grogol_petamburan,Jakarta Barat,0.3,33.1,12.6,1,0,0,183.569,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-05,grogol_petamburan,Jakarta Barat,4.0,32.1,14.5,0,0,0,168.508,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-06,grogol_petamburan,Jakarta Barat,0.0,33.7,17.7,0,0,0,139.8,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-07,grogol_petamburan,Jakarta Barat,0.0,33.6,19.9,0,0,0,173.634,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-08,grogol_petamburan,Jakarta Barat,2.4,33.2,10.9,0,0,0,167.795,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-09,grogol_petamburan,Jakarta Barat,1.0,33.9,17.1,0,0,0,132.969,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-10,grogol_petamburan,Jakarta Barat,0.4,33.3,15.9,1,0,0,149.292,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-11,grogol_petamburan,Jakarta Barat,2.2,32.0,12.4,1,0,0,141.991,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-12,grogol_petamburan,Jakarta Barat,0.0,32.3,16.6,0,0,0,150.52,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-13,grogol_petamburan,Jakarta Barat,0.0,33.6,17.9,0,0,0,151.805,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-14,grogol_petamburan,Jakarta Barat,0.0,33.8,18.8,0,0,0,151.81,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-15,grogol_petamburan,Jakarta Barat,0.0,34.8,19.2,0,0,0,128.95,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-16,grogol_petamburan,Jakarta Barat,0.3,34.1,16.6,0,0,0,135.309,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-17,grogol_petamburan,Jakarta Barat,0.1,33.8,20.6,1,1,0,165.736,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-18,grogol_petamburan,Jakarta Barat,0.5,33.6,14.1,1,0,0,170.637,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-19,grogol_petamburan,Jakarta Barat,0.0,34.0,16.2,0,0,0,129.114,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-20,grogol_petamburan,Jakarta Barat,0.0,34.0,16.9,0,0,0,136.999,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-21,grogol_petamburan,Jakarta Barat,0.7,33.6,16.0,0,0,0,164.751,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-22,grogol_petamburan,Jakarta Barat,0.3,34.4,17.0,0,0,0,137.672,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-23,grogol_petamburan,Jakarta Barat,0.0,33.2,16.2,0,0,0,151.688,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-24,grogol_petamburan,Jakarta Barat,1.3,33.5,16.6,1,0,0,146.244,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-25,grogol_petamburan,Jakarta Barat,0.1,33.6,20.1,1,1,0,173.736,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-26,grogol_petamburan,Jakarta Barat,0.0,35.0,19.6,0,0,0,129.306,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-27,grogol_petamburan,Jakarta Barat,0.0,35.5,19.2,0,0,0,148.318,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-28,grogol_petamburan,Jakarta Barat,0.0,36.2,23.1,0,0,0,163.878,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-29,grogol_petamburan,Jakarta Barat,0.3,35.4,20.2,0,0,0,159.633,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-30,grogol_petamburan,Jakarta Barat,0.0,33.9,17.1,0,0,0,146.515,calibrated_synthetic_anchored_to_SILIKA_real
2024-08-31,grogol_petamburan,Jakarta Barat,0.0,33.8,18.4,1,0,0,153.884,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-01,grogol_petamburan,Jakarta Barat,0.1,34.6,17.3,1,0,0,172.129,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-02,grogol_petamburan,Jakarta Barat,4.5,34.5,15.2,0,0,0,147.858,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-03,grogol_petamburan,Jakarta Barat,3.8,33.2,15.4,0,0,0,162.646,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-04,grogol_petamburan,Jakarta Barat,0.3,34.4,18.7,0,0,0,162.898,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-05,grogol_petamburan,Jakarta Barat,15.2,33.9,17.3,0,0,0,171.308,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-06,grogol_petamburan,Jakarta Barat,1.3,34.0,14.3,0,0,0,177.708,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-07,grogol_petamburan,Jakarta Barat,0.0,37.6,18.9,1,0,0,161.146,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-08,grogol_petamburan,Jakarta Barat,0.5,35.8,20.4,1,0,0,153.205,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-09,grogol_petamburan,Jakarta Barat,11.1,33.5,13.7,0,0,0,169.964,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-10,grogol_petamburan,Jakarta Barat,19.3,30.8,12.2,0,0,0,179.058,calibrated_synthetic_anchored_to_SILIKA_real
